command25,0.22916666666666666,5.1875,0.0,0.0,0.0,0.9166666666666666,0.0,6.354166666666667
command26,0.0625,6.791666666666667,310.0,8626.0,16569.0,11.916666666666666,0.14583333333333334,18.958333333333332
command27,0.2708333333333333,4.583333333333333,288.0,6777.0,13255.0,8.979166666666666,6135.041666666667,6149.166666666667
command28,0.22916666666666666,7.354166666666667,310.0,8626.0,16569.0,12.541666666666666,4832.020833333333,4852.041666666667
command29,0.2708333333333333,5.791666666666667,0.0,0.0,0.0,0.9791666666666666,0.0,7.125
command30,0.08333333333333333,6.979166666666667,310.0,8626.0,16569.0,12.25,0.125,19.520833333333332
command31,0.3333333333333333,5.25,0.0,0.0,0.0,1.0208333333333333,0.020833333333333332,6.625
command32,0.16666666666666666,6.479166666666667,310.0,8626.0,16569.0,11.541666666666666,0.1875,18.375
command33,0.14583333333333334,4.333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,5.145833333333333
command34,0.1875,6.625,310.0,8626.0,16569.0,11.5625,0.3125,18.666666666666668
command35,0.1875,4.458333333333333,0.0,0.0,0.0,0.9791666666666666,0.0,5.625
command36,0.125,6.729166666666667,310.0,8626.0,16569.0,11.333333333333334,0.22916666666666666,18.5
command37,0.10416666666666667,4.979166666666667,0.0,0.0,0.0,0.9791666666666666,0.0,6.0625
command38,0.14583333333333334,6.5625,310.0,8626.0,16569.0,11.645833333333334,0.16666666666666666,18.541666666666668
command39,0.2708333333333333,4.541666666666667,288.0,5740.0,11182.0,7.145833333333333,6438.125,6450.354166666667
command40,0.3125,7.166666666666667,310.0,8626.0,16569.0,12.458333333333334,4848.895833333333,4869.3125
command41,0.4583333333333333,5.604166666666667,0.0,0.0,0.0,0.875,0.0,6.9375
command42,0.08333333333333333,7.416666666666667,310.0,8626.0,16569.0,12.270833333333334,0.2708333333333333,20.145833333333332
command43,0.20833333333333334,5.0625,0.0,0.0,0.0,1.0625,0.0,6.375
command44,0.22916666666666666,6.75,310.0,8626.0,16569.0,11.729166666666666,0.10416666666666667,18.854166666666668
command45,0.125,4.958333333333333,0.0,0.0,0.0,0.9791666666666666,0.0,6.145833333333333
command46,0.16666666666666666,6.583333333333333,310.0,8626.0,16569.0,11.458333333333334,0.22916666666666666,18.458333333333332
command47,0.22916666666666666,5.395833333333333,0.0,0.0,0.0,0.8333333333333334,0.0,6.458333333333333
command48,0.22916666666666666,6.8125,310.0,8626.0,16569.0,12.0625,0.22916666666666666,19.354166666666668
command49,0.16666666666666666,5.020833333333333,0.0,0.0,0.0,1.0833333333333333,0.0,6.291666666666667
command50,0.10416666666666667,6.75,310.0,8626.0,16569.0,11.125,0.25,18.25
command51,0.20833333333333334,5.375,304.0,8501.0,16205.0,11.270833333333334,5692.4375,5709.791666666667
command52,0.2916666666666667,6.75,310.0,8626.0,16569.0,12.4375,4845.125,4865.020833333333
command53,0.3333333333333333,5.3125,0.0,0.0,0.0,0.9583333333333334,0.0,6.645833333333333
command54,0.16666666666666666,6.8125,310.0,8626.0,16569.0,12.479166666666666,0.2916666666666667,19.729166666666668
command55,0.2916666666666667,4.958333333333333,0.0,0.0,0.0,0.8541666666666666,0.0,6.104166666666667
command56,0.22916666666666666,6.729166666666667,310.0,8626.0,16569.0,11.333333333333334,0.20833333333333334,18.5625
command57,0.16666666666666666,5.020833333333333,0.0,0.0,0.0,0.9583333333333334,0.0,6.166666666666667
command58,0.1875,6.583333333333333,310.0,8626.0,16569.0,11.354166666666666,0.20833333333333334,18.333333333333332
command59,0.125,5.020833333333333,304.0,7464.0,14132.0,9.479166666666666,6591.4375,6606.4375
command60,0.25,7.0,310.0,8626.0,16569.0,12.604166666666666,4869.6875,4889.75
command61,0.3333333333333333,5.8125,0.0,0.0,0.0,1.1458333333333333,0.0,7.270833333333333
command62,0.125,7.020833333333333,310.0,8626.0,16569.0,12.229166666666666,0.2708333333333333,19.729166666666668
command63,0.20833333333333334,5.041666666666667,0.0,0.0,0.0,1.0,0.020833333333333332,6.3125
command64,0.0625,6.833333333333333,310.0,8626.0,16569.0,11.8125,0.3333333333333333,19.083333333333332
command65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
